"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"11";20;151,388277920298;156,030592837193;13,7917546923909;411;-0,336600745912044;0,411;999;20;98,5098603410279;110,320580815635;12,6328978976602;162;-0,934917749694956;0,162;999;-14,049999685958;25,1392851523789;83,4500012435019;112,821430252599;701,114296161703;0,965382645601825;450,071435278015;16000;-70,25;44,25;"0BP";0,336600745912044;0,934917749694956;0,411;0,162;FALSE;FALSE
"12";15;107,867673959922;124,007766411046;23,7659323239471;272,5;-0,679127257922103;0,2725;999;15;104,21166104375;113,209411802338;12,8015754623465;192;-0,702862767559574;0,192;999;-14,3485711078559;24,1814280309315;80,0214297638408;121,742858956967;649,328581104321;0,969780143336096;508,242864716266;16000;-67,25;45,25;"0BP";0,679127257922103;0,702862767559574;0,2725;0,192;FALSE;FALSE
"13";16;79,1009123701041;99,6412643848827;29,583387552658;233;-0,694320485719126;0,233;999;16;101,59869719225;108,221441670419;13,9761713360478;341;-0,473859708709122;0,341;999;-18,8392852931949;25,188570865563;48,9142864431654;102,157144379403;629,528580809278;0,971103599580042;218,114288964442;12000;-78,75;46,25;"0BP";0,694320485719126;0,473859708709122;0,233;0,341;FALSE;FALSE
"14";13;134,966525388926;139,677729380928;19,6656995171456;433;-0,239564526443321;0,433;999;13;123,827607208748;124,13893300213;16,8110143278143;628;-0,018519155793437;0,628;999;-15,0357139496399;26,982142254045;30,0214290187827;92,3428585188729;703,192867621247;0,741831363224909;-57,6428580018027;20000;-88,25;44,75;"0BP";0,239564526443321;0,018519155793437;0,433;0,628;FALSE;FALSE
"15";17;196,182747561462;193,164418658493;19,7693644765285;388;0,152677083097595;0,388;999;17;103,069999361794;125,733222342053;21,2567395957954;147;-1,06616646819824;0,147;999;-21,6735709441294;26,3014279835458;15,135714511254;99,3785729094275;611,664294828794;0,525541958999461;-183,928574169321;15000;-94,75;47,75;"0BP";-0,152677083097595;1,06616646819824;0,388;0,147;FALSE;FALSE
"16";13;93,5502824337402;109,120676388465;35,3039168935479;426;-0,441038709718092;0,426;999;13;85,1749687684729;147,911745440217;36,2757764462259;79;-1,72943994085815;0,079;999;-6,5714284245457;29,8199993334711;64,8857152525868;107,771430177348;914,242870766137;0,963069063437271;75,6714296990207;22000;-78,75;39,75;"0BP";0,441038709718092;1,72943994085815;0,426;0,079;FALSE;FALSE
"17";19;164,639066452278;168,858780625419;10,6815277974776;318;-0,39504781086999;0,318;999;19;106,110003474675;115,654775372942;20,4150683588082;354;-0,467535632529426;0,354;999;-9,1335712244202;28,1178565143741;72,2785725056061;117,328573176903;882,464298864028;0,98202530633916;282,992861359779;20000;-74,75;41,25;"0BP";0,39504781086999;0,467535632529426;0,318;0,354;FALSE;FALSE
"18";26;172,141382786354;176,829777338547;8,49663616133745;297;-0,551794199865356;0,297;999;26;102,857644897843;104,588263371773;16,2799494027021;544;-0,106303676450178;0,544;999;-11,0571426099965;27,8249993780628;71,621429638671;105,100001566112;834,357155290033;0,925540470699663;200,042860123728;16000;-72,25;42,75;"0BP";0,551794199865356;0,106303676450178;0,297;0,544;FALSE;FALSE
"19";30;162,352389293457;168,02784985161;10,2296380711148;264;-0,554805606874689;0,264;999;30;62,7961450254939;79,5848781008728;18,9267652603888;158;-0,887036577270579;0,158;999;-2,01428566926292;30,8921421666497;71,0285724869796;139,935716370919;1035,79287257737;0,958178927581637;185,407145619925;22000;-84,25;35,75;"0BP";0,554805606874689;0,887036577270579;0,264;0,158;FALSE;FALSE
"20";16;168,667438953033;162,679214722232;15,9801252414735;678;0,374729493061752;0,678;999;16;158,323387766355;134,790510414005;27,4353157459094;742;0,857758575490731;0,742;999;-14,2199996821582;27,8935708051015;27,2214289770595;107,278573027147;763,46429709079;0,817732042875189;-11,0500001646578;22000;-89,75;43,25;"0BP";-0,374729493061752;-0,857758575490731;0,678;0,742;FALSE;FALSE
"21";16;180,053892915779;182,262067142599;12,5607173982951;291;-0,175800008614168;0,291;999;16;111,457728306026;124,220845965714;16,0733692023046;201;-0,794053660999619;0,201;999;-21,5342852329569;26,7749994015321;13,6000002026558;106,564287302217;605,578580452395;0,487313501461489;-217,821431817221;18000;-95,25;47,25;"0BP";0,175800008614168;0,794053660999619;0,291;0,201;FALSE;FALSE
"22";5;108,727654195316;121,314676086596;26,7985053368895;305;-0,469691191096155;0,305;999;5;148,09256935092;161,174225842406;30,5497935121671;374;-0,428207689399808;0,374;999;-31,8007135749129;18,9392852909597;15,6571430904525;69,7642867538546;357,078576749457;0,932338189550752;81,6428583594305;10000;-95,25;57,75;"0BP";0,469691191096155;0,428207689399808;0,305;0,374;FALSE;FALSE
"23";4;15,9445772614645;46,6240595953581;51,3446004967931;369,5;-0,597521103232848;0,3695;999;4;138,797002019231;153,484762566361;37,2073237529549;428,5;-0,394754555437853;0,4285;999;-30,1064278984975;17,0828567610255;30,1071433057742;109,300001628697;370,250005517155;0,985230881775367;403,514291727117;8000;-70,25;54,25;"0BP";0,597521103232848;0,394754555437853;0,3695;0,4285;FALSE;FALSE
"24";12;181,124639534933;158,407460626303;23,2329817835756;861;0,977798679491484;0,861;999;12;161,478745426667;150,756108249268;26,2430623857076;654;0,408589402402931;0,654;999;11,2221426063084;32,6521421273106;44,2285720876285;206,578574506832;1286,85001917556;0,786133475823372;-305,414290265313;22000;-81,25;27,25;"0BP";-0,977798679491484;-0,408589402402931;0,861;0,654;FALSE;FALSE
"25";26;191,972436009046;192,126875557014;5,72715264316304;506;-0,0269662007615985;0,506;999;26;116,373576290909;102,128409130172;19,1164250819529;727;0,745179451684475;0,727;999;-8,87928551581821;26,8592851139339;50,4071436082678;79,685715473124;717,800010696054;0,827168167988592;-42,8142863522683;15000;-78,25;43,25;"0BP";0,0269662007615985;-0,745179451684475;0,506;0,727;FALSE;FALSE
"26";14;160,381411802338;164,106744455639;14,7134005292474;336;-0,253193178959194;0,336;999;14;120,769696468803;126,772165786844;16,5912685951524;374;-0,3617848317997;0,374;999;-18,8778567209042;25,4464280026566;23,2642860609506;108,114287325314;683,9428673344;0,915045122734128;78,5000011697412;20000;-89,75;45,75;"0BP";0,253193178959194;0,3617848317997;0,336;0,374;FALSE;FALSE
"27";21;174,644594634977;177,746120590137;7,43206298119373;268;-0,417316963406783;0,268;999;21;102,167840799699;104,105959948698;22,894075732737;520;-0,0846559245992356;0,52;999;-16,6171424857208;28,2964279389541;18,1071431269603;109,407144487436;719,485725006887;0,585474660672589;-204,157145899321;18000;-93,25;45,25;"0BP";0,417316963406783;0,0846559245992356;0,268;0,52;FALSE;FALSE
"28";10;111,058304711474;106,107194526936;35,1697866980092;619;0,140777373120043;0,619;999;10;140,306773028224;128,629233072142;23,645051546336;652;0,49386823848524;0,652;999;-12,6049997182563;23,8842851804303;67,8000010102987;119,607144639428;584,242865848754;0,97610516161812;451,057149578418;14000;-62,75;45,75;"0BP";-0,140777373120043;-0,49386823848524;0,619;0,652;FALSE;FALSE
"29";8;57,9931518847142;89,2774147018301;38,6262041750443;220;-0,80992330168772;0,22;999;8;104,692330008548;129,842906535863;26,6389807458526;229;-0,944126833052009;0,229;999;-28,8842850686716;16,8814281940992;21,185714601406;98,2428586067898;370,685719809362;0,987926897228703;283,107147075768;9000;-76,25;54,75;"0BP";0,80992330168772;0,944126833052009;0,22;0,229;FALSE;FALSE
"30";16;159,639872878695;159,734223999856;13,1431825963786;495;-0,00717871188880784;0,495;999;16;158,390539851468;132,787091958892;27,5276730864366;826;0,930098516216063;0,826;999;-14,558571103162;28,6557136452092;21,8571431828397;117,028573172433;776,864297290466;0,681152939439842;-127,257144753422;22000;-93,25;43,25;"0BP";0,00717871188880784;-0,930098516216063;0,495;0,826;FALSE;FALSE
"31";8;112,088821626064;142,298298564673;33,9675659026941;239;-0,889362429593863;0,239;999;8;136,73728503292;156,691279794928;25,0467477835657;182;-0,796670088046339;0,182;999;-20,064285265814;26,364285124998;11,6928573170943;69,6785724668631;333,992862119739;0,320795366634929;-498,371435997742;15000;-107,75;50,75;"0BP";0,889362429593863;0,796670088046339;0,239;0,182;FALSE;FALSE
"32";10;152,651909811693;153,278729419708;22,9861339854243;416;-0,0272694663840297;0,416;999;10;117,665000105828;137,608887419959;18,6798165593137;114;-1,06767040515646;0,114;999;-29,2578564888931;17,7099996041507;39,8357148793127;113,971430269735;381,771434260266;0,992364209657944;452,721435317504;8000;-66,75;53,75;"0BP";0,0272694663840297;1,06767040515646;0,416;0,114;FALSE;FALSE
"33";6;71,8021892050866;77,763531892302;26,5038547799524;314;-0,224923609667697;0,314;999;6;136,630022609575;142,776993950234;27,0254527925372;345;-0,22745118788005;0,345;999;-13,7635711209316;17,8699996005744;64,4357152458813;100,385715781578;443,392863749926;0,985034450320236;539,892865187888;15000;-56,25;50,25;"0BP";0,224923609667697;0,22745118788005;0,314;0,345;FALSE;FALSE
"34";14;150,853740721189;143,451783582382;18,4400011290079;702,5;0,401407629371756;0,7025;999;14;123,840264302853;125,362320914334;13,7658055614921;511,5;-0,110567928965893;0,5115;999;-17,7342853178935;24,7085708762918;68,6857153092112;107,992858752076;619,557152089264;0,981947531089264;469,064292703888;16000;-67,75;46,25;"0BP";-0,401407629371756;0,110567928965893;0,7025;0,5115;FALSE;FALSE
"35";14;29,9593676724763;81,3301535318457;39,0569610385994;25;-1,3152786211042;0,025;999;14;90,2903005029993;107,341266964706;17,7130843592275;41;-0,962619841689191;0,041;999;-18,8378567217982;20,9749995311722;65,6785724072584;117,950001757592;573,621437119054;0,985962697870176;525,335722113826;10000;-65,75;48,75;"0BP";1,3152786211042;0,962619841689191;0,025;0,041;TRUE;TRUE
"36";18;130,875170381185;159,938716800083;21,3356535634799;89;-1,36220558383296;0,089;999;18;152,654564166211;130,569763758387;29,9547926191066;795;0,737271016649845;0,795;999;-16,113571068405;31,0935707335759;8,80714298837951;85,5000012740493;455,550006788224;0,314023989893369;-615,028580593211;22000;-99,75;44,75;"0BP";1,36220558383296;-0,737271016649845;0,089;0,795;FALSE;FALSE
"37";23;189,538427415244;191,207995390718;6,58181524900774;317;-0,253663755713165;0,317;999;23;89,7739070711855;109,281487023191;17,018719141539;114,5;-1,14624254562091;0,1145;999;-13,2899997029454;25,6849994258955;60,2785723267921;81,8571440769093;641,714295276574;0,867671201407242;151,66428797426;15000;-78,25;44,25;"0BP";0,253663755713165;1,14624254562091;0,317;0,1145;FALSE;FALSE
"38";25;201,167393402386;200,957674262167;6,89768388790915;429;0,0304042840505771;0,429;999;25;113,170870218121;106,064731287487;16,367067781938;673;0,434173000644373;0,673;999;-8,65857123503728;26,9042851129281;58,5428580152137;79,857144047107;698,085724688002;0,85170258082226;16,6642859626029;15000;-79,75;43,25;"0BP";-0,0304042840505771;-0,434173000644373;0,429;0,673;FALSE;FALSE
"39";17;127,844235510755;146,636414477312;18,2083773409775;97;-1,03206225434846;0,097;999;17;111,568700586218;117,626185947515;14,050073036742;359;-0,43113550694405;0,359;999;-19,0549995740876;24,5635708795328;26,6357146826174;99,0928586194558;664,92143847953;0,909380747981223;87,3928584451122;15000;-89,25;46,25;"0BP";1,03206225434846;0,43113550694405;0,097;0,359;FALSE;FALSE
"40";21;154,859956679826;144,419891972229;18,796145059061;720;0,555436483108269;0,72;999;21;99,4955532727995;110,074385523424;25,6372229787296;385;-0,412635653221936;0,385;999;-3,52999992109835;32,6878564122266;74,6357153978731;119,850001785904;1070,50715880894;0,917254077883644;-67,6928581515593;22000;-91,25;36,75;"0BP";-0,555436483108269;0,412635653221936;0,72;0,385;FALSE;FALSE
"41";25;176,635210779708;176,059510723617;11,6081360611232;503;0,0495945303414205;0,503;999;25;107,87419221658;106,386046959203;20,1462382571443;587;0,0738671526853953;0,587;999;-12,1657140137894;26,9071422557213;76,7642868581627;110,728573078556;806,192869156067;0,957150600326971;315,921433279025;16000;-72,75;42,75;"0BP";-0,0495945303414205;-0,0738671526853953;0,503;0,587;FALSE;FALSE
"42";27;187,290557564114;178,691798142729;11,653398808039;801;0,737875667264835;0,801;999;27;114,818355784036;108,399721107758;20,7011573147601;653;0,310061634655671;0,653;999;-6,62785699471299;27,0242851102459;89,6857156221356;127,192859038178;883,242870304201;0,959062536111725;327,171433446663;22000;-69,75;41,75;"0BP";-0,737875667264835;-0,310061634655671;0,801;0,653;FALSE;FALSE
"43";21;119,011576128346;129,188041921854;20,5265677671195;336;-0,495770452662252;0,336;999;21;99,5783751779955;107,200078876756;11,8746629770176;224;-0,64184589604869;0,224;999;-16,8314281952168;22,2521423597687;91,6285727939435;129,635716217437;596,692866034274;0,979373767342546;722,650010768324;15000;-71,75;44,25;"0BP";0,495770452662252;0,64184589604869;0,336;0,224;FALSE;FALSE
"44";8;160,863278074955;127,000985210287;32,8029474380114;839;1,03229421467869;0,839;999;8;120,545597487805;144,594848770132;27,9668842187373;245;-0,859918863117912;0,245;999;-28,229285083312;10,5442854786026;14,8642859357808;65,4785724042782;203,192860170667;0,985367598600797;185,135717044451;9000;-69,75;60,75;"0BP";-1,03229421467869;0,859918863117912;0,839;0,245;FALSE;FALSE
"45";11;49,4032155631039;72,8377267002262;40,6646294919881;305;-0,576287339387646;0,305;999;11;99,538884868;113,693893444607;22,0098255838221;256;-0,643122251137297;0,256;999;-18,9671424331942;21,3178566663659;60,0500008948147;122,264287536166;555,357151132609;0,987277768494914;576,921437168228;12000;-66,25;48,75;"0BP";0,576287339387646;0,643122251137297;0,305;0,256;FALSE;FALSE
"46";23;171,11921666354;164,148348107738;12,7053967127178;708;0,548654143858769;0,708;999;23;110,009567416643;108,524027457104;20,2847515788606;558;0,0732343185847338;0,558;999;-5,67357130175723;27,3964279590707;90,2500013448298;116,785716025957;902,371442017811;0,962013369041003;264,314289652876;22000;-70,75;41,25;"0BP";-0,548654143858769;-0,0732343185847338;0,708;0,558;FALSE;FALSE
"47";13;76,9375243274893;98,9170631321034;26,2792846903333;129;-0,836382689392579;0,129;999;13;105,373960917123;115,836637255367;16,0455107522939;225;-0,65206253012222;0,225;999;-17,9535710272778;25,0642851540553;48,1571435747402;106,871430163937;644,635723891535;0,975127665215126;218,728574687881;12000;-79,25;46,25;"0BP";0,836382689392579;0,65206253012222;0,129;0,225;FALSE;FALSE
"48";28;152,873840130822;163,40701868108;12,9724813468391;169;-0,811963283556699;0,169;999;28;81,0234273128779;96,6280006084024;20,7495801676659;245;-0,752042844695294;0,245;999;-6,65785699404244;27,0992851085695;88,3214298875204;121,10714466178;878,114298799208;0,963751374831758;305,092861689095;20000;-70,25;41,75;"0BP";0,811963283556699;0,752042844695294;0,169;0,245;FALSE;FALSE
"49";18;173,519516902048;164,646760268776;17,5100766049333;632;0,506722890679509;0,632;999;18;144,668696251098;127,816116542869;16,8238008696446;861;1,00171060266388;0,861;999;-11,7435711660822;22,2514280740704;84,4428584011538;139,328573504729;587,757151615407;0,991821901922065;677,57143866803;14000;-62,25;46,25;"0BP";-0,506722890679509;-1,00171060266388;0,632;0,861;FALSE;FALSE
"50";11;137,397812072983;130,365362509177;22,9826540247731;613,5;0,305989445615203;0,6135;999;11;109,310351705651;125,502767874792;16,9866537634756;149;-0,953243434204631;0,149;999;-24,8821423009836;23,9757137498153;17,5714288332633;91,9428585129125;513,550007652491;0,517661146071427;-133,771430564778;14000;-99,75;50,75;"0BP";-0,305989445615203;0,953243434204631;0,6135;0,149;FALSE;FALSE
"51";19;195,955875657069;192,046690850212;6,57174274746211;751,5;0,594847509569071;0,7515;999;19;122,338574198246;119,821833431446;16,0607899779088;501,5;0,156700932535842;0,5015;999;-9,17428550922445;26,8114279721464;55,9357151192214;104,014287264219;794,478583267225;0,934923670036643;132,250001970679;20000;-75,75;41,75;"0BP";-0,594847509569071;-0,156700932535842;0,7515;0,5015;FALSE;FALSE
"52";17;104,387976107468;118,719753841906;28,3248929752081;362;-0,505978177816313;0,362;999;17;119,757453446459;130,262637609201;32,9272642954196;302,5;-0,319042118667693;0,3025;999;-14,9728568081877;27,8485708061074;26,4142861078892;105,814287291041;754,928582677884;0,806305549608286;-17,078571683062;20000;-89,75;43,75;"0BP";0,505978177816313;0,319042118667693;0,362;0,3025;FALSE;FALSE
"53";21;179,885920788405;179,128193099628;9,62375613397562;548;0,0787351298421608;0,548;999;21;105,483513022358;116,446257153108;23,4342812378172;356;-0,467807995453225;0,356;999;-7,62785697236125;28,2028565124742;48,3285721487233;89,3357156169202;755,67143983181;0,87739226909666;-29,8928575882954;20000;-82,75;41,75;"0BP";-0,0787351298421608;0,467807995453225;0,548;0,356;FALSE;FALSE
"54";12;53,2585674143472;78,7060868449038;33,656788114044;195;-0,756088767125646;0,195;999;12;136,466773297459;117,458248377312;22,2370506096904;732;0,854813223830291;0,732;999;-22,8057137759668;20,9028566756419;87,6714298778347;132,100001968443;508,70715043747;0,985348256063869;813,500012122095;13000;-70,75;47,75;"0BP";0,756088767125646;-0,854813223830291;0,195;0,732;FALSE;FALSE
"55";7;186,752247707535;118,401755032;58,4844453493799;887;1,16869523626695;0,887;999;7;195,342837385019;162,684781068214;37,2831399843753;746;0,87594704551418;0,746;999;14,8328568113169;32,3092849921169;32,4000004827976;236,471432095127;1291,72144781958;0,717786683971753;-425,600006341934;22000;-81,25;25,75;"0BP";-1,16869523626695;-0,87594704551418;0,887;0,746;FALSE;FALSE
"56";9;66,382811108727;77,9523767022796;24,0181223480381;269,5;-0,481701501303983;0,2695;999;9;104,595332618499;119,225582464294;20,2935921030377;187;-0,720929531426058;0,187;999;-29,4578564844227;13,1449997061864;20,7214288802019;73,0857153747763;243,62857505892;0,995665211574136;246,128575096173;6000;-71,75;58,75;"0BP";0,481701501303983;0,720929531426058;0,2695;0,187;FALSE;FALSE
"57";19;152,521955002098;157,871504543737;14,9240437385765;373;-0,358451746413154;0,373;999;19;116,418128312057;114,064382694497;13,3035342577572;599;0,176926339418941;0,599;999;-16,3642853485154;25,2178565791941;61,028572337968;104,778572989894;638,957152378346;0,959439647457741;301,128575915737;14000;-79,25;45,25;"0BP";0,358451746413154;-0,176926339418941;0,373;0,599;FALSE;FALSE
"58";28;165,804979046399;173,62147587218;8,6566513075056;131;-0,902946941966319;0,131;999;28;96,2368342635551;98,9887293776309;16,0893307017215;530;-0,171038507759763;0,53;999;-9,04571408352682;27,0864279659997;69,9285724705883;116,55714459398;841,357155394341;0,97876806904368;286,757147130157;20000;-75,25;41,25;"0BP";0,902946941966319;0,171038507759763;0,131;0,53;FALSE;FALSE
"59";11;102,217930385034;115,84106254075;21,131633274128;250;-0,644679565416967;0,25;999;11;114,258796842321;130,31834300614;15,9300069218905;99;-1,00813177562092;0,099;999;-26,5178565501368;23,3664280491482;14,7642859342907;69,9714296140841;451,557149585869;0,515984125994597;-160,342859532152;13000;-101,75;54,75;"0BP";0,644679565416967;1,00813177562092;0,25;0,099;FALSE;FALSE
"60";25;179,090980747641;181,126324461746;9,67189639348939;416;-0,210438949229792;0,416;999;25;104,573849578982;107,848882144435;18,4757994551803;461;-0,177260668659975;0,461;999;-5,87642844008016;29,170713633698;76,8785725741514;117,207144603665;985,064300392887;0,967496281997523;116,014287443033;20000;-74,25;40,75;"0BP";0,210438949229792;0,177260668659975;0,416;0,461;FALSE;FALSE
"61";24;190,109216234612;191,068600342555;6,37282957028063;402;-0,150542878538129;0,402;999;24;126,128331736494;107,828011952487;18,2093704103937;834;1,00499464679798;0,834;999;-9,61357121369136;26,5228565500251;50,6428578974945;76,771429715412;663,814295605889;0,807657311353865;-10,5142858709608;15000;-79,25;43,75;"0BP";0,150542878538129;-1,00499464679798;0,402;0,834;FALSE;FALSE
"62";24;187,402232310242;182,340819429394;9,68286027584786;684;0,522718776958177;0,684;999;24;113,385001144356;106,104204436079;18,019958364161;698;0,404040706484516;0,698;999;-6,69428556465677;27,0664279664467;78,5428583132369;114,314287417701;891,257156137909;0,959505468480614;215,364288923464;20000;-70,75;41,75;"0BP";-0,522718776958177;-0,404040706484516;0,684;0,698;FALSE;FALSE
"63";14;183,590498868668;169,338950050476;15,1682004000377;804;0,939567545412769;0,804;999;14;181,748113109333;140,876262731498;28,0136507191162;935;1,45899764324342;0,935;999;-5,28642845326768;25,4464280026566;72,3071439346032;111,807144523199;859,342869948064;0,958476808549935;182,978574155165;20000;-71,75;41,25;"0BP";-0,939567545412769;-1,45899764324342;0,804;0,935;FALSE;FALSE
"64";20;157,997327223687;161,002276838558;13,4784962288106;362;-0,222943981573265;0,362;999;20;82,8268828759679;111,301855440997;28,3829745984069;200;-1,00324130814066;0,2;999;-8,38999981246889;29,3857136288924;53,8285722306796;106,157144439008;838,13572677491;0,910861184048939;50,5142864670072;20000;-83,75;40,25;"0BP";0,222943981573265;1,00324130814066;0,362;0,2;FALSE;FALSE
"65";17;115,80565527247;130,732486183524;19,4684003171922;166,5;-0,766720976960426;0,1665;999;17;98,7899696069276;111,144480174334;12,4287460441706;108;-0,994027114521407;0,108;999;-23,0507137704907;21,7042852291571;49,0428578736527;101,37857293923;552,607151091631;0,979164428429327;354,300005279481;11000;-84,75;48,25;"0BP";0,766720976960426;0,994027114521407;0,1665;0,108;FALSE;FALSE
"66";11;94,5723738494412;110,413262448017;35,2095470514;423;-0,449903220153627;0,423;999;11;108,44432748289;124,689331064915;21,2229268227344;238;-0,765445959349159;0,238;999;-17,5157138942076;25,5178565724886;66,1571438429611;99,5428586261613;630,142866532717;0,982964434235236;389,278577229274;14000;-73,75;45,75;"0BP";0,449903220153627;0,765445959349159;0,423;0,238;FALSE;FALSE
"67";17;142,451504170908;145,738371476771;16,7698847028806;511;-0,195998205360244;0,511;999;17;109,623775039019;116,342287656884;11,5529008568853;272;-0,581543345787569;0,272;999;-14,6114282448377;25,4828565732709;77,6000011563301;104,550001557916;667,157152798559;0,971306095096417;421,557149138834;16000;-69,25;44,75;"0BP";0,195998205360244;0,581543345787569;0,511;0,272;FALSE;FALSE
"68";11;127,614087922304;145,471707221907;19,4848252715893;168;-0,916488552024155;0,168;999;11;106,192945963544;139,819695259088;18,117326060094;25;-1,85605476128245;0,025;999;-28,1571422277817;18,5957138700677;44,2928578028721;127,028573321445;424,807149187263;0,986881775273966;500,285721740552;8000;-67,25;52,25;"0BP";0,916488552024155;1,85605476128245;0,168;0,025;FALSE;TRUE
"69";26;139,838496118544;150,462288783237;14,1260130813409;198;-0,752072973705959;0,198;999;26;88,8756432576668;99,3990171069373;20,8753313581597;472;-0,504105715436088;0,472;999;-8,25499981548637;28,5028565057686;79,4285726121494;117,100001744926;936,835728245654;0,978039121937226;254,264289503119;20000;-74,25;41,25;"0BP";0,752072973705959;0,504105715436088;0,198;0,472;FALSE;FALSE
"70";7;21,0774490552016;58,1251192258258;46,1675271344228;179;-0,802461653680412;0,179;999;7;134,334125576354;146,284121581734;20,8836365063983;126,5;-0,57221815758568;0,1265;999;-13,7078568364627;17,1814281873937;63,9000009521842;96,6142871539508;410,614291832915;0,991332077304634;556,692865438227;16000;-55,75;50,75;"0BP";0,802461653680412;0,57221815758568;0,179;0,1265;FALSE;FALSE
